id_match,home_team,away_team,home_score,away_score,tournament,kick-off,stadium,attendance,notes
CA1,Flamengo,Boa Vista-RJ,1,2,Carioca - Round 1,2025-01-12 16:00:00,Estádio Batistão-SE,3793,time sub-20 
CA2,Madureira-RJ,Flamengo,1,1,Carioca - Round 2,2025-01-16 18:30:00,Estádio Governador Ernani Sátyro-PB,3614,time sub-20 
AM1,São Paulo,Flamengo,0,0,International Friendly Game,2025-01-19 17:00:00,Chase Stadium-USA,21550,amistoso
CA3,Flamengo,Nova Iguaçu-RJ,1,2,Carioca - Round 3,2025-01-19 18:30:00,Estádio Governador Ernani Sátyro-PB,3614,time sub-20 
CA4,Bangu,Flamengo,0,5,Carioca - Round 4,2025-01-22 19:00:00,Estádio Governador João Castelo-MA,29820,time sub-20 
CA5,Volta Redonda,Flamengo,0,2,Carioca - Round 5,2025-01-25 16:30:00,Estádio Nacional Mané Garrincha-DF,23872,
CA6,Flamengo,Sampaio Correia-RJ,2,0,Carioca - Round 6,2025-01-30 21:30:00,Maracanã-RJ,18423,
SC1,Botafogo,Flamengo,1,3,Supercopa do Brasil,2025-02-02 16:00:00,Estádio Olímpico do Pará-PA,44952,
CA8,Portuguesa-RJ,Flamengo,0,5,Carioca - Round 7,2025-02-05 19:00:00,Estádio Parque do Sabiá-MG,16396,
CA9,Fluminense,Flamengo,0,0,Carioca - Round 8,2025-02-08 16:30:00,Maracanã-RJ,34617,
CA10,Flamengo,Botafogo,1,0,Carioca - Round 9,2025-02-12 21:30:00,Maracanã-RJ,30876,
CA11,Flamengo,Vasco,2,0,Carioca - Round 10,2025-02-15 21:45:00,Maracanã-RJ,44543,
CA12,Flamengo,Maricá-RJ,5,0,Carioca - Round 11,2025-02-22 19:00:00,Maracanã-RJ,27151,
CA13,Vasco,Flamengo,0,1,Carioca - Semifinals - First Leg,2025-03-01 17:45:00,Estádio Nilton Santos-RJ,10966,
CA14,Flamengo,Vasco,2,1,Carioca - Semifinals - Second Leg,2025-03-08 17:45:00,Maracanã-RJ,51379,Classificado para final
CA15,Fluminense,Flamengo,1,2,Carioca - Finals - First Leg,2025-03-12 21:30:00,Maracanã-RJ,39120,
CA16,Flamengo,Fluminense,0,0,Carioca - Finals - Second Leg,2025-03-16 16:00:00,Maracanã-RJ,64351,Campeão do Carioca
BR1,Flamengo,Internacional,1,1,Campeonato Brasileiro - Round 1,2025-03-29 21:00:00,Maracanã-RJ,45528,
LIB1,Deportivo Táchira-VEN,Flamengo,0,1,Copa Libertadores - Round 1,2025-04-03 21:30:00,Estádio Polideportivo de Pueblo Nuevo-VEN,18138,
BR2,Vitória,Flamengo,1,2,Campeonato Brasileiro - Round 2,2025-04-06 18:30:00,Barradão-BA,26707,
LIB2,Flamengo,Central Córdoba-ARG,1,2,Copa Libertadores - Round 2,2025-04-09 21:30:00,Maracanã-RJ,56515,
BR3,Grêmio,Flamengo,0,2,Campeonato Brasileiro - Round 3,2025-04-13 17:30:00,Arena do Grêmio-RS,23367,
BR4,Flamengo,Juventude,6,0,Campeonato Brasileiro - Round 4,2025-04-16 21:30:00,Maracanã-RJ,31445,
BR5,Vasco,Flamengo,0,0,Campeonato Brasileiro - Round 5,2025-04-19 18:30:00,Maracanã-RJ,37007,
LIB3,LDU-EQU,Flamengo,0,0,Copa Libertadores - Round 3,2025-04-22 19:00:00,Estádio Rodrigo Paz Delgado-EQU,17883,
BR6,Flamengo,Corinthians,4,0,Campeonato Brasileiro - Round 6,2025-04-28 16:00:00,Maracanã-RJ,67501,
CB1,Botafogo-PB,Flamengo,0,1,Copa do Brasil – Third Round - First Leg,2025-05-01 20:00:00,Estádio Castelão,35381,
BR7,Cruzeiro,Flamengo,2,1,Campeonato Brasileiro - Round 7,2025-05-04 18:30:00,Estádio Mineirão-MG,52792,
